VWR_product_category,VWR_product_sub_category,VWR_product_id,VWR_product_name,VWR_product_quantity,VWR_product_price,VWR_product_url,VWR_image_url,VWR_product_desc
Anaerobic Systems,NA,76097-914,"BACTRON Anaerobic Chamber, 900 Plate Capacity, Sheldon Anaerobic Chamber, 900 Plate Capacity, 230V",1,"$45,296.42",https://us.vwr.com/store/product/24029138/bactron-anaerobic-chamber-900-plate-capacity-sheldon,https://us.vwr.com/stibo/smallweb/std.lang.all/94/70/27449470.jpg,"Description: BACTRON chambers are total anaerobic process workstations. Samples can be prepared, cultured, and inspected in the oxygen-free chamber and standard in..."
Anaerobic Systems,NA,76097-914,"BACTRON Anaerobic Chamber, 900 Plate Capacity, Sheldon Anaerobic Chamber, 900 Plate Capacity, 230V",1,"$45,296.42",https://us.vwr.com/store/product/24029138/bactron-anaerobic-chamber-900-plate-capacity-sheldon,https://us.vwr.com/stibo/smallweb/std.lang.all/94/70/27449470.jpg,"Description: BACTRON chambers are total anaerobic process workstations. Samples can be prepared, cultured, and inspected in the oxygen-free chamber and standard in..."
Anaerobic Systems,NA,76299-816,"BD GasPak™ EZ Container Systems, BD Diagnostics Incubation Chamber, Small",1,$152.18,https://us.vwr.com/store/product/4758148/bd-gaspaktm-ez-container-systems-bd-diagnostics,https://us.vwr.com/stibo/smallweb/std.lang.all/40/17/4644017.jpg,"Description: Rapid gas generating sachets produce optimal bacterial growth in anaerobic, microaerophilic (reduced oxygen), or CO2 enriched environments."
Anaerobic Systems,NA,90003-634,"BD GasPak™ EZ Container Systems, BD Diagnostics Incubation Chamber, Standard",1,$267.66,https://us.vwr.com/store/product/4758148/bd-gaspaktm-ez-container-systems-bd-diagnostics,https://us.vwr.com/stibo/smallweb/std.lang.all/40/17/4644017.jpg,"Description: Rapid gas generating sachets produce optimal bacterial growth in anaerobic, microaerophilic (reduced oxygen), or CO2 enriched environments."
Anaerobic Systems,NA,90003-636,"BD GasPak™ EZ Container Systems, BD Diagnostics Incubation Chamber, Large",1,$283.86,https://us.vwr.com/store/product/4758148/bd-gaspaktm-ez-container-systems-bd-diagnostics,https://us.vwr.com/stibo/smallweb/std.lang.all/40/17/4644017.jpg,"Description: Rapid gas generating sachets produce optimal bacterial growth in anaerobic, microaerophilic (reduced oxygen), or CO2 enriched environments."
Anaerobic Systems,NA,90003-634,"BD GasPak™ EZ Container Systems, BD Diagnostics Incubation Chamber, Standard",1,$267.66,https://us.vwr.com/store/product/4758148/bd-gaspaktm-ez-container-systems-bd-diagnostics,https://us.vwr.com/stibo/smallweb/std.lang.all/40/17/4644017.jpg,"Description: Rapid gas generating sachets produce optimal bacterial growth in anaerobic, microaerophilic (reduced oxygen), or CO2 enriched environments."
Anaerobic Systems,NA,89024-786,"BD GasPak™ EZ Container Systems, BD Diagnostics Incubation Container Rack, Standard",1,$202.86,https://us.vwr.com/store/product/4758148/bd-gaspaktm-ez-container-systems-bd-diagnostics,https://us.vwr.com/stibo/smallweb/std.lang.all/40/17/4644017.jpg,"Description: Rapid gas generating sachets produce optimal bacterial growth in anaerobic, microaerophilic (reduced oxygen), or CO2 enriched environments."
Anaerobic Systems,NA,90003-640,"BD GasPak™ EZ Container Systems, BD Diagnostics Incubation Container Rack, Large",1,$191.99,https://us.vwr.com/store/product/4758148/bd-gaspaktm-ez-container-systems-bd-diagnostics,https://us.vwr.com/stibo/smallweb/std.lang.all/40/17/4644017.jpg,"Description: Rapid gas generating sachets produce optimal bacterial growth in anaerobic, microaerophilic (reduced oxygen), or CO2 enriched environments."
Anaerobic Systems,NA,89024-786,"BD GasPak™ EZ Container Systems, BD Diagnostics Incubation Container Rack, Standard",1,$202.86,https://us.vwr.com/store/product/4758148/bd-gaspaktm-ez-container-systems-bd-diagnostics,https://us.vwr.com/stibo/smallweb/std.lang.all/40/17/4644017.jpg,"Description: Rapid gas generating sachets produce optimal bacterial growth in anaerobic, microaerophilic (reduced oxygen), or CO2 enriched environments."
Anaerobic Systems,NA,90003-648,"BD GasPak™ EZ Container Systems, BD Diagnostics Anaerobe Pouch System, Pack of 20",20,$189.83,https://us.vwr.com/store/product/4758148/bd-gaspaktm-ez-container-systems-bd-diagnostics,https://us.vwr.com/stibo/smallweb/std.lang.all/40/17/4644017.jpg,"Description: Rapid gas generating sachets produce optimal bacterial growth in anaerobic, microaerophilic (reduced oxygen), or CO2 enriched environments."
Anaerobic Systems,NA,90003-648,"BD GasPak™ EZ Container Systems, BD Diagnostics Anaerobe Pouch System, Pack of 20",20,$189.83,https://us.vwr.com/store/product/4758148/bd-gaspaktm-ez-container-systems-bd-diagnostics,https://us.vwr.com/stibo/smallweb/std.lang.all/40/17/4644017.jpg,"Description: Rapid gas generating sachets produce optimal bacterial growth in anaerobic, microaerophilic (reduced oxygen), or CO2 enriched environments."
Anaerobic Systems,NA,90003-642,"BD GasPak™ EZ Container Systems, BD Diagnostics Anaerobe Sachets, Pack of 20",20,$191.16,https://us.vwr.com/store/product/4758148/bd-gaspaktm-ez-container-systems-bd-diagnostics,https://us.vwr.com/stibo/smallweb/std.lang.all/40/17/4644017.jpg,"Description: Rapid gas generating sachets produce optimal bacterial growth in anaerobic, microaerophilic (reduced oxygen), or CO2 enriched environments."
Anaerobic Systems,NA,90003-642,"BD GasPak™ EZ Container Systems, BD Diagnostics Anaerobe Sachets, Pack of 20",20,$191.16,https://us.vwr.com/store/product/4758148/bd-gaspaktm-ez-container-systems-bd-diagnostics,https://us.vwr.com/stibo/smallweb/std.lang.all/40/17/4644017.jpg,"Description: Rapid gas generating sachets produce optimal bacterial growth in anaerobic, microaerophilic (reduced oxygen), or CO2 enriched environments."
Anaerobic Systems,NA,90003-652,"BD GasPak™ EZ Container Systems, BD Diagnostics Campy Pouch System, Microaerophilic, Pack of 20",20,$159.88,https://us.vwr.com/store/product/4758148/bd-gaspaktm-ez-container-systems-bd-diagnostics,https://us.vwr.com/stibo/smallweb/std.lang.all/40/17/4644017.jpg,"Description: Rapid gas generating sachets produce optimal bacterial growth in anaerobic, microaerophilic (reduced oxygen), or CO2 enriched environments."
Anaerobic Systems,NA,90003-646,"BD GasPak™ EZ Container Systems, BD Diagnostics Campy Sachets, Microaerophilic, Pack of 20",20,$148.86,https://us.vwr.com/store/product/4758148/bd-gaspaktm-ez-container-systems-bd-diagnostics,https://us.vwr.com/stibo/smallweb/std.lang.all/40/17/4644017.jpg,"Description: Rapid gas generating sachets produce optimal bacterial growth in anaerobic, microaerophilic (reduced oxygen), or CO2 enriched environments."
Anaerobic Systems,NA,90003-652,"BD GasPak™ EZ Container Systems, BD Diagnostics Campy Pouch System, Microaerophilic, Pack of 20",20,$159.88,https://us.vwr.com/store/product/4758148/bd-gaspaktm-ez-container-systems-bd-diagnostics,https://us.vwr.com/stibo/smallweb/std.lang.all/40/17/4644017.jpg,"Description: Rapid gas generating sachets produce optimal bacterial growth in anaerobic, microaerophilic (reduced oxygen), or CO2 enriched environments."
Anaerobic Systems,NA,90003-650,"BD GasPak™ EZ Container Systems, BD Diagnostics CO2 Pouch System, Pack of 20",20,$113.51,https://us.vwr.com/store/product/4758148/bd-gaspaktm-ez-container-systems-bd-diagnostics,https://us.vwr.com/stibo/smallweb/std.lang.all/40/17/4644017.jpg,"Description: Rapid gas generating sachets produce optimal bacterial growth in anaerobic, microaerophilic (reduced oxygen), or CO2 enriched environments."
Anaerobic Systems,NA,90003-644,"BD GasPak™ EZ Container Systems, BD Diagnostics CO2 Sachets, Pack of 20",20,$117.05,https://us.vwr.com/store/product/4758148/bd-gaspaktm-ez-container-systems-bd-diagnostics,https://us.vwr.com/stibo/smallweb/std.lang.all/40/17/4644017.jpg,"Description: Rapid gas generating sachets produce optimal bacterial growth in anaerobic, microaerophilic (reduced oxygen), or CO2 enriched environments."
Anaerobic Systems,NA,90003-650,"BD GasPak™ EZ Container Systems, BD Diagnostics CO2 Pouch System, Pack of 20",20,$113.51,https://us.vwr.com/store/product/4758148/bd-gaspaktm-ez-container-systems-bd-diagnostics,https://us.vwr.com/stibo/smallweb/std.lang.all/40/17/4644017.jpg,"Description: Rapid gas generating sachets produce optimal bacterial growth in anaerobic, microaerophilic (reduced oxygen), or CO2 enriched environments."
Anaerobic Systems,NA,89024-790,"BD GasPak™ EZ Container Systems, BD Diagnostics Multi-use Sachets with Indicator, Pack of 20",20,$210.52,https://us.vwr.com/store/product/4758148/bd-gaspaktm-ez-container-systems-bd-diagnostics,https://us.vwr.com/stibo/smallweb/std.lang.all/40/17/4644017.jpg,"Description: Rapid gas generating sachets produce optimal bacterial growth in anaerobic, microaerophilic (reduced oxygen), or CO2 enriched environments."
Anaerobic Systems,NA,89024-790,"BD GasPak™ EZ Container Systems, BD Diagnostics Multi-use Sachets with Indicator, Pack of 20",20,$210.52,https://us.vwr.com/store/product/4758148/bd-gaspaktm-ez-container-systems-bd-diagnostics,https://us.vwr.com/stibo/smallweb/std.lang.all/40/17/4644017.jpg,"Description: Rapid gas generating sachets produce optimal bacterial growth in anaerobic, microaerophilic (reduced oxygen), or CO2 enriched environments."
Anaerobic Systems,NA,BB4360414,"Anaerobic Systems, BD Diagnostics BD GasPak 100 Clamp/Thumbscrew Assembly",1,$262.94,https://us.vwr.com/store/product/4758144/anaerobic-systems-bd-diagnostics,https://us.vwr.com/supplier/smallweb/BD.jpg                                                           ,"Description: Designed for the generation of anearobic, microaerophilic (reduced oxygen), or CO2-enriched environments."
Anaerobic Systems,NA,BB4360414,"Anaerobic Systems, BD Diagnostics BD GasPak 100 Clamp/Thumbscrew Assembly",1,$262.94,https://us.vwr.com/store/product/4758144/anaerobic-systems-bd-diagnostics,https://us.vwr.com/supplier/smallweb/BD.jpg                                                           ,"Description: Designed for the generation of anearobic, microaerophilic (reduced oxygen), or CO2-enriched environments."
Anaerobic Systems,NA,90003-612,"Anaerobic Systems, BD Diagnostics BD GasPak 100 lid with O Ring Gasket",1,$936.22,https://us.vwr.com/store/product/4758144/anaerobic-systems-bd-diagnostics,https://us.vwr.com/supplier/smallweb/BD.jpg                                                           ,"Description: Designed for the generation of anearobic, microaerophilic (reduced oxygen), or CO2-enriched environments."
Anaerobic Systems,NA,90003-612,"Anaerobic Systems, BD Diagnostics BD GasPak 100 lid with O Ring Gasket",1,$936.22,https://us.vwr.com/store/product/4758144/anaerobic-systems-bd-diagnostics,https://us.vwr.com/supplier/smallweb/BD.jpg                                                           ,"Description: Designed for the generation of anearobic, microaerophilic (reduced oxygen), or CO2-enriched environments."
Anaerobic Systems,NA,90003-564,"Anaerobic Systems, BD Diagnostics BD GasPak 100 Non-Vented Lid",1,$942.96,https://us.vwr.com/store/product/4758144/anaerobic-systems-bd-diagnostics,https://us.vwr.com/supplier/smallweb/BD.jpg                                                           ,"Description: Designed for the generation of anearobic, microaerophilic (reduced oxygen), or CO2-enriched environments."
Anaerobic Systems,NA,90003-564,"Anaerobic Systems, BD Diagnostics BD GasPak 100 Non-Vented Lid",1,$942.96,https://us.vwr.com/store/product/4758144/anaerobic-systems-bd-diagnostics,https://us.vwr.com/supplier/smallweb/BD.jpg                                                           ,"Description: Designed for the generation of anearobic, microaerophilic (reduced oxygen), or CO2-enriched environments."
Anaerobic Systems,NA,BB4360413,"Anaerobic Systems, BD Diagnostics BD GasPak 100 O-Ring Gasket",1,$45.27,https://us.vwr.com/store/product/4758144/anaerobic-systems-bd-diagnostics,https://us.vwr.com/supplier/smallweb/BD.jpg                                                           ,"Description: Designed for the generation of anearobic, microaerophilic (reduced oxygen), or CO2-enriched environments."
Anaerobic Systems,NA,BB4360413,"Anaerobic Systems, BD Diagnostics BD GasPak 100 O-Ring Gasket",1,$45.27,https://us.vwr.com/store/product/4758144/anaerobic-systems-bd-diagnostics,https://us.vwr.com/supplier/smallweb/BD.jpg                                                           ,"Description: Designed for the generation of anearobic, microaerophilic (reduced oxygen), or CO2-enriched environments."
Anaerobic Systems,NA,90003-580,"Anaerobic Systems, BD Diagnostics BD GasPak 100 Polycarbonate Jar, 22.9 x 12.7 cm (9 x 5"")",1,$560.11,https://us.vwr.com/store/product/4758144/anaerobic-systems-bd-diagnostics,https://us.vwr.com/supplier/smallweb/BD.jpg                                                           ,"Description: Designed for the generation of anearobic, microaerophilic (reduced oxygen), or CO2-enriched environments."
Anaerobic Systems,NA,90003-580,"Anaerobic Systems, BD Diagnostics BD GasPak 100 Polycarbonate Jar, 22.9 x 12.7 cm (9 x 5"")",1,$560.11,https://us.vwr.com/store/product/4758144/anaerobic-systems-bd-diagnostics,https://us.vwr.com/supplier/smallweb/BD.jpg                                                           ,"Description: Designed for the generation of anearobic, microaerophilic (reduced oxygen), or CO2-enriched environments."
Anaerobic Systems,NA,90003-596,"Anaerobic Systems, BD Diagnostics BD GasPak 100 rack holds, 10 x 1.5 cm (3.9 x 0.6"")",1,$358.02,https://us.vwr.com/store/product/4758144/anaerobic-systems-bd-diagnostics,https://us.vwr.com/supplier/smallweb/BD.jpg                                                           ,"Description: Designed for the generation of anearobic, microaerophilic (reduced oxygen), or CO2-enriched environments."
Anaerobic Systems,NA,90003-596,"Anaerobic Systems, BD Diagnostics BD GasPak 100 rack holds, 10 x 1.5 cm (3.9 x 0.6"")",1,$358.02,https://us.vwr.com/store/product/4758144/anaerobic-systems-bd-diagnostics,https://us.vwr.com/supplier/smallweb/BD.jpg                                                           ,"Description: Designed for the generation of anearobic, microaerophilic (reduced oxygen), or CO2-enriched environments."
Anaerobic Systems,NA,90003-602,"Anaerobic Systems, BD Diagnostics BD GasPak 100 System, Complete",1,"$1,424.81",https://us.vwr.com/store/product/4758144/anaerobic-systems-bd-diagnostics,https://us.vwr.com/supplier/smallweb/BD.jpg                                                           ,"Description: Designed for the generation of anearobic, microaerophilic (reduced oxygen), or CO2-enriched environments."
Anaerobic Systems,NA,90003-602,"Anaerobic Systems, BD Diagnostics BD GasPak 100 System, Complete",1,"$1,424.81",https://us.vwr.com/store/product/4758144/anaerobic-systems-bd-diagnostics,https://us.vwr.com/supplier/smallweb/BD.jpg                                                           ,"Description: Designed for the generation of anearobic, microaerophilic (reduced oxygen), or CO2-enriched environments."
Anaerobic Systems,NA,90003-604,"Anaerobic Systems, BD Diagnostics BD GasPak 100 System, Vented, Complete",1,"$1,925.09",https://us.vwr.com/store/product/4758144/anaerobic-systems-bd-diagnostics,https://us.vwr.com/supplier/smallweb/BD.jpg                                                           ,"Description: Designed for the generation of anearobic, microaerophilic (reduced oxygen), or CO2-enriched environments."
Anaerobic Systems,NA,90003-604,"Anaerobic Systems, BD Diagnostics BD GasPak 100 System, Vented, Complete",1,"$1,925.09",https://us.vwr.com/store/product/4758144/anaerobic-systems-bd-diagnostics,https://us.vwr.com/supplier/smallweb/BD.jpg                                                           ,"Description: Designed for the generation of anearobic, microaerophilic (reduced oxygen), or CO2-enriched environments."
Anaerobic Systems,NA,90003-582,"Anaerobic Systems, BD Diagnostics BD GasPak 100 Vented Lid",1,$833.88,https://us.vwr.com/store/product/4758144/anaerobic-systems-bd-diagnostics,https://us.vwr.com/supplier/smallweb/BD.jpg                                                           ,"Description: Designed for the generation of anearobic, microaerophilic (reduced oxygen), or CO2-enriched environments."
Anaerobic Systems,NA,90003-582,"Anaerobic Systems, BD Diagnostics BD GasPak 100 Vented Lid",1,$833.88,https://us.vwr.com/store/product/4758144/anaerobic-systems-bd-diagnostics,https://us.vwr.com/supplier/smallweb/BD.jpg                                                           ,"Description: Designed for the generation of anearobic, microaerophilic (reduced oxygen), or CO2-enriched environments."
Anaerobic Systems,NA,90003-614,"Anaerobic Systems, BD Diagnostics BD GasPak 100 Vented Lid with O Ring Gasket",1,$673.74,https://us.vwr.com/store/product/4758144/anaerobic-systems-bd-diagnostics,https://us.vwr.com/supplier/smallweb/BD.jpg                                                           ,"Description: Designed for the generation of anearobic, microaerophilic (reduced oxygen), or CO2-enriched environments."
Anaerobic Systems,NA,90003-614,"Anaerobic Systems, BD Diagnostics BD GasPak 100 Vented Lid with O Ring Gasket",1,$673.74,https://us.vwr.com/store/product/4758144/anaerobic-systems-bd-diagnostics,https://us.vwr.com/supplier/smallweb/BD.jpg                                                           ,"Description: Designed for the generation of anearobic, microaerophilic (reduced oxygen), or CO2-enriched environments."
Anaerobic Systems,NA,90003-822,"Anaerobic Systems, BD Diagnostics BD GasPak 150 Inner Lid with large ""O"" ring gasket (only)",1,$738.18,https://us.vwr.com/store/product/4758144/anaerobic-systems-bd-diagnostics,https://us.vwr.com/supplier/smallweb/BD.jpg                                                           ,"Description: Designed for the generation of anearobic, microaerophilic (reduced oxygen), or CO2-enriched environments."
Anaerobic Systems,NA,90003-822,"Anaerobic Systems, BD Diagnostics BD GasPak 150 Inner Lid with large ""O"" ring gasket (only)",1,$738.18,https://us.vwr.com/store/product/4758144/anaerobic-systems-bd-diagnostics,https://us.vwr.com/supplier/smallweb/BD.jpg                                                           ,"Description: Designed for the generation of anearobic, microaerophilic (reduced oxygen), or CO2-enriched environments."
Anaerobic Systems,NA,90003-584,"Anaerobic Systems, BD Diagnostics BD GasPak 150 Large Anaerobic Jar Only",1,$791.13,https://us.vwr.com/store/product/4758144/anaerobic-systems-bd-diagnostics,https://us.vwr.com/supplier/smallweb/BD.jpg                                                           ,"Description: Designed for the generation of anearobic, microaerophilic (reduced oxygen), or CO2-enriched environments."
Anaerobic Systems,NA,90003-584,"Anaerobic Systems, BD Diagnostics BD GasPak 150 Large Anaerobic Jar Only",1,$791.13,https://us.vwr.com/store/product/4758144/anaerobic-systems-bd-diagnostics,https://us.vwr.com/supplier/smallweb/BD.jpg                                                           ,"Description: Designed for the generation of anearobic, microaerophilic (reduced oxygen), or CO2-enriched environments."
Anaerobic Systems,NA,90003-586,"Anaerobic Systems, BD Diagnostics BD GasPak 150 Large Anaerobic Vented Jar",1,$693.62,https://us.vwr.com/store/product/4758144/anaerobic-systems-bd-diagnostics,https://us.vwr.com/supplier/smallweb/BD.jpg                                                           ,"Description: Designed for the generation of anearobic, microaerophilic (reduced oxygen), or CO2-enriched environments."
Anaerobic Systems,NA,90003-586,"Anaerobic Systems, BD Diagnostics BD GasPak 150 Large Anaerobic Vented Jar",1,$693.62,https://us.vwr.com/store/product/4758144/anaerobic-systems-bd-diagnostics,https://us.vwr.com/supplier/smallweb/BD.jpg                                                           ,"Description: Designed for the generation of anearobic, microaerophilic (reduced oxygen), or CO2-enriched environments."
Anaerobic Systems,NA,90003-606,"Anaerobic Systems, BD Diagnostics BD GasPak 150 System, Complete",1,"$1,697.76",https://us.vwr.com/store/product/4758144/anaerobic-systems-bd-diagnostics,https://us.vwr.com/supplier/smallweb/BD.jpg                                                           ,"Description: Designed for the generation of anearobic, microaerophilic (reduced oxygen), or CO2-enriched environments."
Anaerobic Systems,NA,90003-606,"Anaerobic Systems, BD Diagnostics BD GasPak 150 System, Complete",1,"$1,697.76",https://us.vwr.com/store/product/4758144/anaerobic-systems-bd-diagnostics,https://us.vwr.com/supplier/smallweb/BD.jpg                                                           ,"Description: Designed for the generation of anearobic, microaerophilic (reduced oxygen), or CO2-enriched environments."
Anaerobic Systems,NA,90003-590,"Anaerobic Systems, BD Diagnostics BD GasPak 150 Lid Assembly",1,"$1,310.47",https://us.vwr.com/store/product/4758144/anaerobic-systems-bd-diagnostics,https://us.vwr.com/supplier/smallweb/BD.jpg                                                           ,"Description: Designed for the generation of anearobic, microaerophilic (reduced oxygen), or CO2-enriched environments."
Anaerobic Systems,NA,90003-590,"Anaerobic Systems, BD Diagnostics BD GasPak 150 Lid Assembly",1,"$1,310.47",https://us.vwr.com/store/product/4758144/anaerobic-systems-bd-diagnostics,https://us.vwr.com/supplier/smallweb/BD.jpg                                                           ,"Description: Designed for the generation of anearobic, microaerophilic (reduced oxygen), or CO2-enriched environments."
Anaerobic Systems,NA,90003-592,"Anaerobic Systems, BD Diagnostics BD GasPak 150 O-Ring Gasket for Lid Assembly",1,$134.31,https://us.vwr.com/store/product/4758144/anaerobic-systems-bd-diagnostics,https://us.vwr.com/supplier/smallweb/BD.jpg                                                           ,"Description: Designed for the generation of anearobic, microaerophilic (reduced oxygen), or CO2-enriched environments."
Anaerobic Systems,NA,90003-592,"Anaerobic Systems, BD Diagnostics BD GasPak 150 O-Ring Gasket for Lid Assembly",1,$134.31,https://us.vwr.com/store/product/4758144/anaerobic-systems-bd-diagnostics,https://us.vwr.com/supplier/smallweb/BD.jpg                                                           ,"Description: Designed for the generation of anearobic, microaerophilic (reduced oxygen), or CO2-enriched environments."
Anaerobic Systems,NA,90003-594,"Anaerobic Systems, BD Diagnostics BD GasPak 150 Petri Dish Rack",1,$336.26,https://us.vwr.com/store/product/4758144/anaerobic-systems-bd-diagnostics,https://us.vwr.com/supplier/smallweb/BD.jpg                                                           ,"Description: Designed for the generation of anearobic, microaerophilic (reduced oxygen), or CO2-enriched environments."
Anaerobic Systems,NA,90003-594,"Anaerobic Systems, BD Diagnostics BD GasPak 150 Petri Dish Rack",1,$336.26,https://us.vwr.com/store/product/4758144/anaerobic-systems-bd-diagnostics,https://us.vwr.com/supplier/smallweb/BD.jpg                                                           ,"Description: Designed for the generation of anearobic, microaerophilic (reduced oxygen), or CO2-enriched environments."
Anaerobic Systems,NA,90003-588,"Anaerobic Systems, BD Diagnostics BD GasPak 150 Vent Kit",1,$232.64,https://us.vwr.com/store/product/4758144/anaerobic-systems-bd-diagnostics,https://us.vwr.com/supplier/smallweb/BD.jpg                                                           ,"Description: Designed for the generation of anearobic, microaerophilic (reduced oxygen), or CO2-enriched environments."
Anaerobic Systems,NA,90003-588,"Anaerobic Systems, BD Diagnostics BD GasPak 150 Vent Kit",1,$232.64,https://us.vwr.com/store/product/4758144/anaerobic-systems-bd-diagnostics,https://us.vwr.com/supplier/smallweb/BD.jpg                                                           ,"Description: Designed for the generation of anearobic, microaerophilic (reduced oxygen), or CO2-enriched environments."
Anaerobic Systems,NA,76202-628,"Automatic 'One-Touch' Controlled Atmosphere Anaerobic Chamber, Plas-Labs™ Anaerobic Chamber",1,"$43,869.13",https://us.vwr.com/store/product/23253695/automatic-one-touch-controlled-atmosphere-anaerobic-chamber-plas-labstm,https://us.vwr.com/stibo/smallweb/std.lang.all/36/97/23253697.jpg,"Description: The new 857-OTA One-Touch ""Go Anaerobic"" chamber allows one simple press of a button to create a strict anaerobic environment. No standing around to m..."
Anaerobic Systems,NA,76202-628,"Automatic 'One-Touch' Controlled Atmosphere Anaerobic Chamber, Plas-Labs™ Anaerobic Chamber",1,"$43,869.13",https://us.vwr.com/store/product/23253695/automatic-one-touch-controlled-atmosphere-anaerobic-chamber-plas-labstm,https://us.vwr.com/stibo/smallweb/std.lang.all/36/97/23253697.jpg,"Description: The new 857-OTA One-Touch ""Go Anaerobic"" chamber allows one simple press of a button to create a strict anaerobic environment. No standing around to m..."
Anaerobic Systems,NA,101975-866,"OxyFluor™ Fluorescence Microscopy, Oxyrase® Bottle, 5 ml",1,$97.46,https://us.vwr.com/store/product/9465098/oxyfluortm-fluorescence-microscopy-oxyrase,https://us.vwr.com/stibo/smallweb/std.lang.all/52/72/9505272.jpg,Description: OxyFluor™ (OF) is an enzyme formulation that has been designed for use in fluorescence microscopy to prevent photo-bleaching and photo-damage by remov...
Anaerobic Systems,NA,101975-866,"OxyFluor™ Fluorescence Microscopy, Oxyrase® Bottle, 5 ml",1,$97.46,https://us.vwr.com/store/product/9465098/oxyfluortm-fluorescence-microscopy-oxyrase,https://us.vwr.com/stibo/smallweb/std.lang.all/52/72/9505272.jpg,Description: OxyFluor™ (OF) is an enzyme formulation that has been designed for use in fluorescence microscopy to prevent photo-bleaching and photo-damage by remov...
Anaerobic Systems,NA,101975-878,"OxyPouch™ Oxygen Barrier Bag, Oxyrase® 100 individual bags",100,$71.63,https://us.vwr.com/store/product/9466292/oxypouchtm-oxygen-barrier-bag-oxyrase,https://us.vwr.com/supplier/smallweb/ImageUnavailable.jpg,"Description: The OxyPouch™ is a foil oxygen barrier bag, designed and specifically sized to hold OxyPlates (or other type petri dishes) and help prevent oxidation ..."
Anaerobic Systems,NA,101975-878,"OxyPouch™ Oxygen Barrier Bag, Oxyrase® 100 individual bags",100,$71.63,https://us.vwr.com/store/product/9466292/oxypouchtm-oxygen-barrier-bag-oxyrase,https://us.vwr.com/supplier/smallweb/ImageUnavailable.jpg,"Description: The OxyPouch™ is a foil oxygen barrier bag, designed and specifically sized to hold OxyPlates (or other type petri dishes) and help prevent oxidation ..."
Anemometers,NA,89094-736,VWR® Traceable® Micro-Anemometer with Thermometer Anemometer with Thermometer,1,$180.13,https://us.vwr.com/store/product/4540685/vwr-traceable-micro-anemometer-with-thermometer,https://us.vwr.com/stibo/smallweb/std.lang.all/83/52/4778352.jpg,"Description: Compact anemometer displays air velocity in meters per second, feet per second, miles per hour, kilometers per hour, and knots."
Anemometers,NA,89094-736,VWR® Traceable® Micro-Anemometer with Thermometer Anemometer with Thermometer,1,$180.13,https://us.vwr.com/store/product/4540685/vwr-traceable-micro-anemometer-with-thermometer,https://us.vwr.com/stibo/smallweb/std.lang.all/83/52/4778352.jpg,"Description: Compact anemometer displays air velocity in meters per second, feet per second, miles per hour, kilometers per hour, and knots."
Anemometers,NA,89094-732,"VWR® Traceable® Vane Anemometer Pens Meter for Air Velocity, Temperature, Humidity, and Dew Point",1,$256.29,https://us.vwr.com/store/product/4540949/vwr-traceable-vane-anemometer-pens,https://us.vwr.com/stibo/smallweb/std.lang.all/83/50/4778350.jpg,"Description: Rugged, portable, easy-to-use units display air velocity in meters per second, kilometers per hour, feet per minute, miles per hour, and knots."
Anemometers,NA,89094-732,"VWR® Traceable® Vane Anemometer Pens Meter for Air Velocity, Temperature, Humidity, and Dew Point",1,$256.29,https://us.vwr.com/store/product/4540949/vwr-traceable-vane-anemometer-pens,https://us.vwr.com/stibo/smallweb/std.lang.all/83/50/4778350.jpg,"Description: Rugged, portable, easy-to-use units display air velocity in meters per second, kilometers per hour, feet per minute, miles per hour, and knots."
Anemometers,NA,89094-734,"VWR® Traceable® Vane Anemometer Pens Meter for Air Velocity, Temperature, Humidity, Dew Point, and Barometric Pressure",1,$513.30,https://us.vwr.com/store/product/4540949/vwr-traceable-vane-anemometer-pens,https://us.vwr.com/stibo/smallweb/std.lang.all/83/50/4778350.jpg,"Description: Rugged, portable, easy-to-use units display air velocity in meters per second, kilometers per hour, feet per minute, miles per hour, and knots."
Anemometers,NA,89094-734,"VWR® Traceable® Vane Anemometer Pens Meter for Air Velocity, Temperature, Humidity, Dew Point, and Barometric Pressure",1,$513.30,https://us.vwr.com/store/product/4540949/vwr-traceable-vane-anemometer-pens,https://us.vwr.com/stibo/smallweb/std.lang.all/83/50/4778350.jpg,"Description: Rugged, portable, easy-to-use units display air velocity in meters per second, kilometers per hour, feet per minute, miles per hour, and knots."
Anemometers,NA,89094-730,VWR® Traceable® Vane Anemometer Pens Meter for Air Velocity and Temperature,1,$220.10,https://us.vwr.com/store/product/4540949/vwr-traceable-vane-anemometer-pens,https://us.vwr.com/stibo/smallweb/std.lang.all/83/50/4778350.jpg,"Description: Rugged, portable, easy-to-use units display air velocity in meters per second, kilometers per hour, feet per minute, miles per hour, and knots."
Anemometers,NA,89094-730,VWR® Traceable® Vane Anemometer Pens Meter for Air Velocity and Temperature,1,$220.10,https://us.vwr.com/store/product/4540949/vwr-traceable-vane-anemometer-pens,https://us.vwr.com/stibo/smallweb/std.lang.all/83/50/4778350.jpg,"Description: Rugged, portable, easy-to-use units display air velocity in meters per second, kilometers per hour, feet per minute, miles per hour, and knots."
